label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.06015974283218384,-0.09365260601043701,-0.04663844833760322,0.11381998658180237,-0.18599939346313477,-0.06282957697897018,0.13338419795036316,-0.2788825035095215,-0.07402420098571838,0.13606593012809753,-0.33846718072891235,-0.07200139815597595,0.007369130849838257,-0.24929630756378174,-0.009967484126377713,-0.04677760601043701,-0.29554927349090576,-0.0516017233827597,-0.022011160850524902,-0.22986876964569092,-0.07292974794893325,0.005786865949630737,-0.19607168436050415,-0.07778760845451416,-0.054074645042419434,-0.217551589012146,0.0016812639436238896,-0.09644874930381775,-0.26719731092453003,-0.04033570418744148,-0.05468857288360596,-0.1876121163368225,-0.04876087660579742,-0.027389705181121826,-0.17156195640563965,-0.045475233892489086,-0.1020318865776062,-0.18088698387145996,0.0033938867630922687,-0.14359836280345917,-0.2281171679496765,-0.037410699377346646,-0.10106560587882996,-0.16439121961593628,-0.02747287842123569,-0.06175747513771057,-0.1348070502281189,-0.010015914762902867,-0.13933172821998596,-0.13982248306274414,0.00044966286020553525,-0.1987704038619995,-0.19374525547027588,-0.017776229033756863,-0.2382497638463974,-0.21899086236953735,-0.01456217708675922,-0.27439796924591064,-0.25470423698425293,-0.007611156521875273
Y,0.0,0.0,0.0,0.056457579135894775,-0.09723210334777832,-0.04345857891911464,0.10550808906555176,-0.18785881996154785,-0.05941463429206806,0.12377500534057617,-0.28036266565322876,-0.07110113817924457,0.12657272815704346,-0.3390582799911499,-0.07018315959447818,-0.00429457426071167,-0.24915176630020142,-0.006986370121182972,-0.053649306297302246,-0.2925558090209961,-0.047775747065486485,-0.026140153408050537,-0.22940105199813843,-0.06978529859060245,0.0014496147632598877,-0.19621068239212036,-0.07508623022312122,-0.06466168165206909,-0.2186688780784607,0.0037758745746145905,-0.10169947147369385,-0.266848623752594,-0.03413026574725109,-0.05909520387649536,-0.18784809112548828,-0.04146668109768825,-0.03408011794090271,-0.1720762848854065,-0.03852491993183094,-0.11161285638809204,-0.1826692819595337,0.004937136734781689,-0.14887447655200958,-0.231603741645813,-0.03107232581550079,-0.10628059506416321,-0.16774982213974,-0.019436422546448284,-0.06898552179336548,-0.13532817363739014,-0.0023935947539825975,-0.1479087769985199,-0.14126437902450562,0.0014332871213014187,-0.20825374126434326,-0.19500768184661865,-0.01394317093962627,-0.24687698483467102,-0.22018128633499146,-0.00971795320236879,-0.2824983298778534,-0.2553102970123291,-0.0026968156891484796
Y,0.0,0.0,0.0,0.0553852915763855,-0.09717720746994019,-0.04662382900096418,0.10819500684738159,-0.18364405632019043,-0.06466769351936819,0.12650352716445923,-0.2744407057762146,-0.07766603603340627,0.12964200973510742,-0.33243680000305176,-0.07791105582691671,-0.0024628043174743652,-0.24307161569595337,-0.009799686440601363,-0.052299559116363525,-0.28436726331710815,-0.0471614740727091,-0.022546768188476562,-0.22256964445114136,-0.06524126156546117,0.006175726652145386,-0.1897154450416565,-0.0683622352717066,-0.06211477518081665,-0.21127688884735107,0.0032754960066085914,-0.1007559597492218,-0.25944042205810547,-0.03797441273309232,-0.05462139844894409,-0.18115466833114624,-0.04668777360893728,-0.028656721115112305,-0.16345059871673584,-0.04383079259969236,-0.10816293954849243,-0.17428064346313477,0.007511475874707685,-0.1469549834728241,-0.22087037563323975,-0.03045990242935659,-0.10408371686935425,-0.1596946120262146,-0.019095239409580245,-0.0685756504535675,-0.12880200147628784,-0.0016278840539598605,-0.14392726123332977,-0.13397550582885742,0.007095326023772941,-0.20259004831314087,-0.18714451789855957,-0.008787772798314109,-0.2395685762166977,-0.21163511276245117,-0.004345996951087727,-0.2779226005077362,-0.24677664041519165,0.002770634420812712
Y,0.0,0.0,0.0,0.05255889892578125,-0.09472650289535522,-0.046793346803838176,0.10089924931526184,-0.18544715642929077,-0.06552542517727034,0.11852589249610901,-0.2778478264808655,-0.07910406361168043,0.12274399399757385,-0.33648252487182617,-0.07951795081442015,-0.011300116777420044,-0.25026071071624756,-0.011836788196319503,-0.05849990248680115,-0.29037344455718994,-0.05192849929278509,-0.02862650156021118,-0.22758114337921143,-0.07254066089933531,-0.00040146708488464355,-0.19680845737457275,-0.07700368533676283,-0.07006672024726868,-0.2176561951637268,0.0011622916923670346,-0.10661566257476807,-0.2650492787361145,-0.037243889223987026,-0.062203794717788696,-0.1866587996482849,-0.04390515903776304,-0.03752613067626953,-0.17299813032150269,-0.040332877587729854,-0.11562323570251465,-0.18044984340667725,0.004938885990327435,-0.15364879369735718,-0.230207622051239,-0.030289275150948924,-0.11175182461738586,-0.1671466827392578,-0.0165456454718651,-0.07427084445953369,-0.13517171144485474,0.0018235720477832729,-0.1507352888584137,-0.14019739627838135,0.0037339762335477644,-0.20822367072105408,-0.1940985918045044,-0.009978166360610885,-0.24496567249298096,-0.218500554561615,-0.004093028184229297,-0.27916257083415985,-0.25318223237991333,0.003965872760659295
Y,0.0,0.0,0.0,0.05295255780220032,-0.0972130298614502,-0.04304227052296028,0.10207322239875793,-0.18550032377243042,-0.05939293844664917,0.12144112586975098,-0.2765268087387085,-0.07129533408249245,0.12576264142990112,-0.33412182331085205,-0.07017340330446586,-0.007373631000518799,-0.24759423732757568,-0.0030030347969614013,-0.054394662380218506,-0.28947287797927856,-0.040062582176574324,-0.025344491004943848,-0.22820121049880981,-0.05964700324500427,0.0021918416023254395,-0.19751977920532227,-0.06359972624147758,-0.06581628322601318,-0.21679264307022095,0.00931138725911751,-0.10149610042572021,-0.265602707862854,-0.02649467444086895,-0.05748939514160156,-0.1874944567680359,-0.03247713116968498,-0.033194124698638916,-0.17381536960601807,-0.028423920330055807,-0.11139848828315735,-0.18084073066711426,0.012421216759435083,-0.14811262488365173,-0.2311185598373413,-0.021084370147832487,-0.10692355036735535,-0.16760629415512085,-0.007292556632705782,-0.07111883163452148,-0.1359037160873413,0.0111860026974,-0.14714378118515015,-0.14133566617965698,0.010844875070802118,-0.20515766739845276,-0.19539576768875122,-0.0020125820864222987,-0.24235834181308746,-0.2199772596359253,0.004071641191444542,-0.2774513065814972,-0.2556520104408264,0.012390982303372766
Y,0.0,0.0,0.0,0.05218100547790527,-0.09669214487075806,-0.04218868979580748,0.1025245189666748,-0.18550264835357666,-0.060628046033457395,0.12093651294708252,-0.275063693523407,-0.07590126687057364,0.12758809328079224,-0.33183789253234863,-0.07875710421569693,-0.004055917263031006,-0.24594825506210327,-0.003233763373941656,-0.05256563425064087,-0.29028624296188354,-0.043855343697146054,-0.027142375707626343,-0.22745788097381592,-0.06583317065008032,-0.0002963542938232422,-0.1928073763847351,-0.07072125071056234,-0.06179451942443848,-0.21512305736541748,0.006414489603116635,-0.10070562362670898,-0.2641800045967102,-0.0340438380218302,-0.055673450231552124,-0.18722373247146606,-0.04259206795461523,-0.030144423246383667,-0.17307567596435547,-0.03903522783286917,-0.10664725303649902,-0.17903751134872437,0.006765943268760566,-0.14460983872413635,-0.22675412893295288,-0.029855229643658276,-0.1025536060333252,-0.16576576232910156,-0.01639317044384825,-0.06645700335502625,-0.1341792345046997,0.0030400236290688554,-0.14096954464912415,-0.1401369571685791,0.002314093305244569,-0.2001476287841797,-0.1942281723022461,-0.01227917776770937,-0.2377062439918518,-0.22114843130111694,-0.00592265206717002,-0.2736097276210785,-0.25691938400268555,0.0032612963267411033
Y,0.0,0.0,0.0,0.05366286635398865,-0.09814369678497314,-0.042861128760989686,0.10419905185699463,-0.1852487325668335,-0.0629448169605098,0.12185603380203247,-0.27612775564193726,-0.0796798268095813,0.12621402740478516,-0.33314549922943115,-0.08461047948759415,-0.006194621324539185,-0.23904699087142944,-0.01208647859704115,-0.04924127459526062,-0.28785985708236694,-0.052629421068843385,-0.022902071475982666,-0.22602331638336182,-0.07079795242708542,0.003733396530151367,-0.18928974866867065,-0.07304522634905197,-0.06408298015594482,-0.21077650785446167,-0.0021892563202641213,-0.09832763671875,-0.26347625255584717,-0.044250866933282396,-0.05496692657470703,-0.1842239499092102,-0.050112469656880876,-0.030330747365951538,-0.1683964729309082,-0.044619912816699525,-0.10752180218696594,-0.17610394954681396,-0.0008149753087423051,-0.14259406924247742,-0.22574067115783691,-0.038467521382983705,-0.10218334197998047,-0.1629963517189026,-0.022071442170556566,-0.06862324476242065,-0.13049399852752686,-0.0007620773506573641,-0.142429918050766,-0.13680678606033325,-0.004164412687089225,-0.20072849094867706,-0.1900835633277893,-0.020537568791326066,-0.23631255328655243,-0.21701723337173462,-0.0139558013291321,-0.27264222502708435,-0.25349992513656616,-0.004660040675219079
Y,0.0,0.0,0.0,0.05573481321334839,-0.09532999992370605,-0.038380678512282884,0.10904538631439209,-0.1774711012840271,-0.05523090041441492,0.1266968548297882,-0.2633900046348572,-0.07087927288574747,0.12810316681861877,-0.32052212953567505,-0.07548934943241647,-0.004587382078170776,-0.2278362512588501,0.0005252343233337342,-0.042332619428634644,-0.27539676427841187,-0.04002097971005014,-0.018272727727890015,-0.2134937047958374,-0.05950272060198358,0.0054177045822143555,-0.17546051740646362,-0.06211796379847101,-0.05995401740074158,-0.2008412480354309,0.0072174535578710675,-0.09252980351448059,-0.2541595697402954,-0.04142701975268892,-0.051255106925964355,-0.17747735977172852,-0.05424763239187769,-0.026561707258224487,-0.15290790796279907,-0.05079420260352663,-0.10325673222541809,-0.16620802879333496,0.0054209369680506825,-0.1359972059726715,-0.21377158164978027,-0.038086835064120805,-0.09854498505592346,-0.154221773147583,-0.02678958303494028,-0.06704890727996826,-0.12202310562133789,-0.005903063576795375,-0.13789498805999756,-0.12855392694473267,-0.0004039599463681043,-0.1935848742723465,-0.18166768550872803,-0.018689904131122148,-0.22689588367938995,-0.20756155252456665,-0.012668845944233453,-0.26212887465953827,-0.24319612979888916,-0.0024952238911168934
Y,0.0,0.0,0.0,0.09079128503799438,-0.1256045699119568,-0.05143858012218061,0.16748881340026855,-0.24058321118354797,-0.07486196499723974,0.18994611501693726,-0.3552282750606537,-0.10045501482147756,0.18359535932540894,-0.43160581588745117,-0.1147003461088616,0.00021767616271972656,-0.3090941607952118,-0.0007243876758593615,-0.057960450649261475,-0.37020519375801086,-0.06697150957245412,-0.024590730667114258,-0.2876300513744354,-0.10409900438446584,0.012741804122924805,-0.23215252161026,-0.11234228205341878,-0.07947927713394165,-0.26867231726646423,0.0018943331955370013,-0.13350719213485718,-0.3399757146835327,-0.07519092303175512,-0.076008141040802,-0.239261656999588,-0.10025088381428304,-0.03233790397644043,-0.19348680973052979,-0.09634071480888906,-0.1437336802482605,-0.21982687711715698,-0.008525226120241314,-0.19317299127578735,-0.27875083684921265,-0.07822450887817922,-0.13541585206985474,-0.20105654001235962,-0.0730450664128739,-0.08363324403762817,-0.15440291166305542,-0.04685693126577917,-0.19552192091941833,-0.16603392362594604,-0.02441434827107969,-0.2775331437587738,-0.24271279573440552,-0.0545116689469296,-0.33158576488494873,-0.2855573296546936,-0.05127021935243192,-0.38169699907302856,-0.3352149426937103,-0.03920529302615705
Y,0.0,0.0,0.0,0.1021336019039154,-0.11791661381721497,-0.054391918687827,0.18405523896217346,-0.22645696997642517,-0.07160763254643143,0.21616730093955994,-0.3373199701309204,-0.08700162729502381,0.22004380822181702,-0.4206000566482544,-0.09047575852156342,0.02493986487388611,-0.30016759037971497,-0.009851193970746408,-0.05522671341896057,-0.3639533370733261,-0.0720070879745549,-0.016307204961776733,-0.28111129999160767,-0.10782268455506028,0.02691429853439331,-0.22899380326271057,-0.11737794241190613,-0.059962332248687744,-0.2620503008365631,-0.004500853347337852,-0.12847784161567688,-0.32814663648605347,-0.07353018036366166,-0.07144132256507874,-0.2343147099018097,-0.09971383771181763,-0.025101065635681152,-0.19092193245887756,-0.10338137856007279,-0.12800079584121704,-0.217151939868927,-0.012009405514902483,-0.18800818920135498,-0.2664017677307129,-0.08113442173481644,-0.1286083161830902,-0.18901050090789795,-0.08398902973414124,-0.07500031590461731,-0.14584577083587646,-0.06769512405873002,-0.18579520285129547,-0.1675422489643097,-0.024094961567527662,-0.2678314745426178,-0.24081718921661377,-0.05590620076537789,-0.3154376745223999,-0.2843744456768036,-0.05685183963061036,-0.3629308044910431,-0.33781567215919495,-0.050668450056321035
Y,0.0,0.0,0.0,0.05668124556541443,-0.09431535005569458,-0.043439637261485586,0.10809746384620667,-0.17685693502426147,-0.06386965079889251,0.12363103032112122,-0.26312869787216187,-0.08147054477319671,0.1301494538784027,-0.3211594820022583,-0.08768348707542373,-0.0030400454998016357,-0.2305188775062561,-0.007815947148060332,-0.043987423181533813,-0.2764052748680115,-0.05047979890093757,-0.021406739950180054,-0.21548491716384888,-0.07144130333051635,0.0035397112369537354,-0.17911183834075928,-0.07506621195659591,-0.058636486530303955,-0.20369821786880493,0.002189379793549051,-0.093889981508255,-0.25523698329925537,-0.0449775935588832,-0.052948445081710815,-0.17841219902038574,-0.05486439107642127,-0.027950376272201538,-0.1586572527885437,-0.04998480467781974,-0.10216373205184937,-0.16997313499450684,0.0032709244666193626,-0.1369975507259369,-0.21751248836517334,-0.03862192048416091,-0.09829553961753845,-0.15742170810699463,-0.02507153465137435,-0.06482192873954773,-0.1250709891319275,-0.003373506103685031,-0.13697782158851624,-0.13341176509857178,-0.00024649143176702637,-0.19448255002498627,-0.18566733598709106,-0.01805045581147624,-0.22834233939647675,-0.2121518850326538,-0.012319175849711428,-0.2617696523666382,-0.2483310103416443,-0.0025944121620113947
Y,0.0,0.0,0.0,0.055527687072753906,-0.0921584963798523,-0.03915835986430238,0.10814186930656433,-0.17656898498535156,-0.05634356732065271,0.12604761123657227,-0.2608933448791504,-0.07199823180729936,0.13138699531555176,-0.31726205348968506,-0.07649056682879518,-0.0036645233631134033,-0.23365509510040283,-0.0008704793830816016,-0.04163581132888794,-0.27268898487091064,-0.0428746759384353,-0.01616227626800537,-0.21166783571243286,-0.06477935681635927,0.008982717990875244,-0.1768893003463745,-0.06899243662650179,-0.0583568811416626,-0.2046186923980713,0.006637637740425362,-0.0910993218421936,-0.251640260219574,-0.039109815606423126,-0.04862770438194275,-0.17601335048675537,-0.050024528750725494,-0.023904472589492798,-0.15600520372390747,-0.0457573763519008,-0.1019812524318695,-0.16929668188095093,0.005143624501727118,-0.1345456838607788,-0.2121296525001526,-0.03727502817804407,-0.09594017267227173,-0.15180546045303345,-0.025705958479591118,-0.0629759430885315,-0.12138533592224121,-0.004460639083333717,-0.13697433471679688,-0.13251328468322754,-0.00043038217285129576,-0.19227875769138336,-0.18629229068756104,-0.018142397278495537,-0.22612537443637848,-0.21143943071365356,-0.011840133690782295,-0.25889019668102264,-0.24592876434326172,-0.0010254454059008822
Y,0.0,0.0,0.0,0.05187669396400452,-0.09192150831222534,-0.03889995242718669,0.10232231020927429,-0.17639756202697754,-0.05798778112296077,0.12163665890693665,-0.26146578788757324,-0.07588832999829265,0.12844154238700867,-0.3183010220527649,-0.0828643756664178,-0.0080014169216156,-0.23206466436386108,-0.0024612046523770914,-0.04605001211166382,-0.2715572118759155,-0.045192735151090346,-0.02098667621612549,-0.21285957098007202,-0.0669649633324525,0.004390060901641846,-0.1781405210494995,-0.0704977157271287,-0.06270229816436768,-0.20314818620681763,0.0044227849015214815,-0.09458518028259277,-0.25250840187072754,-0.04189057450059863,-0.05107852816581726,-0.17827939987182617,-0.052841046706475936,-0.026914864778518677,-0.15923577547073364,-0.04786754201415988,-0.10623413324356079,-0.16805481910705566,0.002602241586259879,-0.13690003752708435,-0.2113656997680664,-0.039127586290874206,-0.0972500741481781,-0.15170806646347046,-0.026342313618101798,-0.06473162770271301,-0.1208159327507019,-0.004024855673947059,-0.1402541697025299,-0.1314561367034912,-0.003394901633896552,-0.19488917291164398,-0.18561744689941406,-0.019881654412188254,-0.22630789875984192,-0.21266722679138184,-0.012172423184551917,-0.2570420056581497,-0.24798709154129028,-0.0002139440890687183
Y,0.0,0.0,0.0,0.05519464612007141,-0.09276056289672852,-0.037674602496792886,0.1064961850643158,-0.17512565851211548,-0.05558504946844778,0.12325993180274963,-0.25930941104888916,-0.07234915756004057,0.13066759705543518,-0.3162166476249695,-0.07868612967746458,-0.0016891658306121826,-0.22692030668258667,-0.0009220135662530993,-0.041486382484436035,-0.2705986499786377,-0.043336242813040826,-0.02035653591156006,-0.21205484867095947,-0.06511164121644697,0.0034585297107696533,-0.17548054456710815,-0.06890380047576627,-0.05646386742591858,-0.20052039623260498,0.00578332887647548,-0.09116244316101074,-0.25204676389694214,-0.044933427500893686,-0.05025374889373779,-0.17704826593399048,-0.05928931422846517,-0.025338470935821533,-0.15359550714492798,-0.05551803149597845,-0.10130554437637329,-0.16635316610336304,0.004352734048495677,-0.1334192156791687,-0.20961779356002808,-0.04033085741417608,-0.09569862484931946,-0.14992207288742065,-0.02910876870470247,-0.0627584457397461,-0.11801344156265259,-0.006772376506944511,-0.1363530457019806,-0.1297537088394165,-0.0009045684974466894,-0.1915942281484604,-0.18401479721069336,-0.018778099122812364,-0.22259439527988434,-0.2116910219192505,-0.01175177507417402,-0.25323089957237244,-0.2489258050918579,-5.063901795665515e-05
