label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,-0.05222553014755249,0.009285926818847656,-0.027275443988798997,-0.09942823648452759,0.01872199773788452,-0.055972582641004465,-0.11754542589187622,0.0346982479095459,-0.08595352152264013,-0.13631415367126465,0.04353153705596924,-0.11614986041462316,-0.10986828804016113,-0.11347448825836182,-0.052043273094056985,-0.11963152885437012,-0.058016180992126465,-0.08847447762167349,-0.12176865339279175,-0.02704828977584839,-0.11224808076298132,-0.1214330792427063,-0.006662845611572266,-0.12541964182531729,-0.06109422445297241,-0.14585542678833008,-0.057665801587461374,-0.05712813138961792,-0.010061681270599365,-0.1033875969973792,-0.04331767559051514,0.07238644361495972,-0.12079389670765295,-0.02888333797454834,0.1318531036376953,-0.1234638122645606,-0.011580288410186768,-0.15036103129386902,-0.06447620967304601,-0.008619368076324463,-0.010350525379180908,-0.10585792640125646,-0.003503859043121338,0.057673871517181396,-0.10714624354517355,0.0022043585777282715,0.10750102996826172,-0.09683059433376684,0.03613179922103882,-0.138107031583786,-0.07418876418745413,0.03540647029876709,-0.03478461503982544,-0.1031589610306014,0.03715318441390991,0.01870483160018921,-0.09981305429613485,0.042167603969573975,0.05427145957946777,-0.08717420974647894
N,0.0,0.0,0.0,-0.05329400300979614,0.009066641330718994,-0.02390120751294944,-0.10068404674530029,0.021848320960998535,-0.0528440830770478,-0.11782222986221313,0.04471862316131592,-0.08353478661808822,-0.1356469988822937,0.0630907416343689,-0.11481181732449386,-0.10407114028930664,-0.10497787594795227,-0.050386311626766656,-0.11161625385284424,-0.03945833444595337,-0.08764147958788726,-0.10675036907196045,0.008387267589569092,-0.11437790296110961,-0.09650218486785889,0.044606029987335205,-0.12806929103169296,-0.06016486883163452,-0.13137710094451904,-0.05623973733816001,-0.049439847469329834,-0.0022519826889038086,-0.09771819613013122,-0.03544563055038452,0.07867127656936646,-0.1159568672541127,-0.021675586700439453,0.13891130685806274,-0.12003484568629119,-0.01481175422668457,-0.13402792811393738,-0.06262802532944534,-0.006215393543243408,-0.002927124500274658,-0.09862127355370376,0.001203000545501709,0.06462198495864868,-0.10171421072516296,0.00845479965209961,0.11526703834533691,-0.09353987327847335,0.028618812561035156,-0.12271711230278015,-0.07144950530562255,0.03457045555114746,-0.028598308563232422,-0.09518555752072189,0.04000735282897949,0.02078092098236084,-0.09069565883908126,0.046367645263671875,0.05466127395629883,-0.07804735205206725
N,0.0,0.0,0.0,0.013090312480926514,-0.009624063968658447,-0.02513112298265696,-0.00026094913482666016,0.0034218430519104004,-0.05611126667872668,-0.03545647859573364,0.0390891432762146,-0.0879001075686574,-0.07745271921157837,0.0643189549446106,-0.1203524226607442,-0.01378011703491211,-0.11868631839752197,-0.05641278422490359,-0.013893544673919678,-0.03510093688964844,-0.09743313289300204,-0.018110156059265137,0.018381178379058838,-0.12764452940837145,-0.01500636339187622,0.059038639068603516,-0.14411223477736712,-0.036302924156188965,-0.12611916661262512,-0.061596112167990213,-0.024659454822540283,0.009618997573852539,-0.10502486473933459,-0.013158857822418213,0.08946001529693604,-0.1231663132371068,-0.001993119716644287,0.1477135419845581,-0.12898512727633715,-0.05768924951553345,-0.10933008790016174,-0.06712643600121737,-0.049525558948516846,0.028021931648254395,-0.1045728752674222,-0.03300446271896362,0.090229332447052,-0.10652536696807147,-0.02112424373626709,0.13334155082702637,-0.09941956198827029,-0.07956761121749878,-0.07907640933990479,-0.0749674493731618,-0.07468432188034058,0.025752604007720947,-0.10282174295798541,-0.05086350440979004,0.06909745931625366,-0.10064930266753436,-0.03201007843017578,0.09514576196670532,-0.09066603875771762
N,0.0,0.0,0.0,-0.049175262451171875,0.02188098430633545,-0.029488007666600424,-0.09558576345443726,0.04127979278564453,-0.062198539393079955,-0.10720318555831909,0.0679352879524231,-0.09594313906325169,-0.10506588220596313,0.09415507316589355,-0.13233234839333363,-0.10484135150909424,-0.043166667222976685,-0.05990073935879536,-0.11525154113769531,-0.004729866981506348,-0.09534309910429783,-0.11181539297103882,0.05272650718688965,-0.12327733741892644,-0.10632652044296265,0.09554290771484375,-0.13968028979195424,-0.05493462085723877,-0.06804549694061279,-0.0647025640477068,-0.05438411235809326,-0.015491724014282227,-0.0931262831558115,-0.04761922359466553,0.040833353996276855,-0.109879241453541,-0.043505072593688965,0.08547806739807129,-0.12008932338846989,-0.0018963813781738281,-0.07813513278961182,-0.06996186928643056,0.003461778163909912,-0.01693737506866455,-0.09987266467703648,0.015356719493865967,0.03848528861999512,-0.10400402651919194,0.02309727668762207,0.08110135793685913,-0.10238541023625203,0.050756216049194336,-0.07716453075408936,-0.07760553913010426,0.058979034423828125,-0.027597099542617798,-0.1009383063186533,0.0608486533164978,0.026370227336883545,-0.0954335268010027,0.0614742636680603,0.06927961111068726,-0.08664658026589223
N,0.0,0.0,0.0,-0.053759098052978516,0.017325639724731445,-0.032255488276632605,-0.10576540231704712,0.02950000762939453,-0.0668871428968032,-0.12417292594909668,0.05426663160324097,-0.1025440346600135,-0.13800466060638428,0.0774221420288086,-0.13970485591903525,-0.13031858205795288,-0.08987975120544434,-0.06306119525447684,-0.13879817724227905,-0.022517681121826172,-0.10430152231469947,-0.13232648372650146,0.02392876148223877,-0.13392323517814475,-0.12113815546035767,0.0563664436340332,-0.1508134033681472,-0.07137614488601685,-0.12192445993423462,-0.06785724574342566,-0.05623042583465576,0.00733029842376709,-0.11109891796127158,-0.03380906581878662,0.08776283264160156,-0.12903394067302543,-0.014028489589691162,0.1414865255355835,-0.1343448188306411,-0.012109994888305664,-0.129418283700943,-0.07354924345031577,0.0025019049644470215,0.003675699234008789,-0.11226208770290214,0.012891173362731934,0.07751196622848511,-0.11300178134456473,0.02041327953338623,0.12602758407592773,-0.10408769810214835,0.04503941535949707,-0.12235882878303528,-0.08243646734968024,0.05180346965789795,-0.024929523468017578,-0.10660124087348777,0.052268803119659424,0.03218144178390503,-0.09970893973127204,0.05412650108337402,0.06641286611557007,-0.08653782570377189
N,0.0,0.0,0.0,-0.05234384536743164,0.01567786931991577,-0.029605034814835562,-0.10461986064910889,0.028609633445739746,-0.06249741658723451,-0.12590909004211426,0.05280047655105591,-0.09708756402289964,-0.14261126518249512,0.07030534744262695,-0.1328893621281395,-0.12674957513809204,-0.0896005630493164,-0.05714893907463647,-0.14281129837036133,-0.02968740463256836,-0.10039743229901887,-0.14101171493530273,0.01606130599975586,-0.13287006512439348,-0.1305476427078247,0.05135756731033325,-0.15152052238738634,-0.06390500068664551,-0.11973056197166443,-0.06381523057973482,-0.05439716577529907,0.01351630687713623,-0.10850572034871675,-0.037254273891448975,0.09819531440734863,-0.12780036226070024,-0.019972383975982666,0.15153378248214722,-0.13433541551387407,-0.002545952796936035,-0.1228187084197998,-0.07191232785737611,0.006558656692504883,0.014629185199737549,-0.11306057319200136,0.012118816375732422,0.0906829833984375,-0.11454073533570863,0.01698523759841919,0.13764965534210205,-0.10631692603385545,0.056085944175720215,-0.11164185404777527,-0.08304455325162508,0.05879008769989014,-0.0068669915199279785,-0.1095385943368683,0.05196183919906616,0.0508347749710083,-0.10449388072049715,0.047797441482543945,0.08343386650085449,-0.09299898341453172
N,0.0,0.0,0.0,-0.05523437261581421,0.009598135948181152,-0.04009004477182998,-0.10512083768844604,0.021667420864105225,-0.07474209908167495,-0.1303187608718872,0.04798048734664917,-0.10649688336769714,-0.15567290782928467,0.07637894153594971,-0.13747104052225723,-0.11234122514724731,-0.09952053427696228,-0.071501320039431,-0.14046508073806763,-0.020786046981811523,-0.11356507036606445,-0.14276468753814697,0.029607057571411133,-0.1422720754496254,-0.1344889998435974,0.06045567989349365,-0.15788606349150314,-0.0519261360168457,-0.11870825290679932,-0.07274541798750533,-0.059485435485839844,0.0033916234970092773,-0.11020106617132797,-0.053687989711761475,0.06206214427947998,-0.12837645951429977,-0.04485428333282471,0.0910494327545166,-0.13737209681193008,0.005778908729553223,-0.11292898654937744,-0.07537683639446868,0.0007466673851013184,0.016879379749298096,-0.10805671456972732,0.004358351230621338,0.0717611312866211,-0.1088298613182701,0.00801539421081543,0.09703230857849121,-0.10345724019924774,0.058341264724731445,-0.0947185754776001,-0.08237560633341445,0.05374091863632202,0.0005217194557189941,-0.10257722232262267,0.04814380407333374,0.04371297359466553,-0.09586017373720779,0.04548996686935425,0.06510859727859497,-0.08509779516379012
N,0.0,0.0,0.0,-0.060527145862579346,0.0019924044609069824,-0.04190683313606769,-0.1106683611869812,0.010798513889312744,-0.08169457265137225,-0.1301857829093933,0.033997535705566406,-0.11882676132916004,-0.14107006788253784,0.05082285404205322,-0.1556927929162839,-0.10582906007766724,-0.12557515501976013,-0.08163596638439685,-0.1118694543838501,-0.017960548400878906,-0.1319528291463712,-0.10348469018936157,0.05453526973724365,-0.16708255507944614,-0.09277880191802979,0.10532093048095703,-0.18549043633936435,-0.03755396604537964,-0.14113286137580872,-0.08267083712814838,-0.034036219120025635,0.00020557641983032227,-0.130388654255853,-0.02685314416885376,0.08702027797698975,-0.1510967830657819,-0.017812073230743408,0.14782416820526123,-0.15865608253477603,0.02426356077194214,-0.13136816024780273,-0.08487462946175128,0.023506522178649902,0.0075438618659973145,-0.12896772422789127,0.020171403884887695,0.0843164324760437,-0.13118567266462833,0.016535282135009766,0.13724088668823242,-0.1223860079884389,0.08069932460784912,-0.10655060410499573,-0.09070026823280841,0.07668894529342651,-0.007489800453186035,-0.12064568647144824,0.06246751546859741,0.04747927188873291,-0.11612740852831394,0.04919624328613281,0.08304041624069214,-0.10379037954805881
N,0.0,0.0,0.0,-0.05601269006729126,0.006652414798736572,-0.03985567694041947,-0.10958749055862427,0.01240241527557373,-0.07586954092118958,-0.1332874894142151,0.034593284130096436,-0.10914820735786179,-0.15137255191802979,0.05935466289520264,-0.140899534574487,-0.10649579763412476,-0.1295177936553955,-0.06836092775199631,-0.11049395799636841,-0.03224384784698486,-0.11480904673669556,-0.10101395845413208,0.05071127414703369,-0.14758213912580231,-0.09010767936706543,0.10982668399810791,-0.1630989268932126,-0.048682570457458496,-0.14588609337806702,-0.06766327028606156,-0.04536157846450806,-0.012418568134307861,-0.11049782787893037,-0.03917968273162842,0.07727444171905518,-0.12999020074937562,-0.03222173452377319,0.14076566696166992,-0.1358244523916028,0.007309854030609131,-0.13960111141204834,-0.06852980261180619,0.0054517388343811035,-0.011985719203948975,-0.10374354129169205,0.004174411296844482,0.06468415260314941,-0.10441876505944947,0.005541861057281494,0.1176336407661438,-0.09599203919503907,0.06101745367050171,-0.11781531572341919,-0.07310650055740098,0.057388901710510254,-0.028117060661315918,-0.09336997126672486,0.04605919122695923,0.026269733905792236,-0.08531210874650696,0.03943824768066406,0.06080859899520874,-0.07154865866039017
N,0.0,0.0,0.0,0.14861565828323364,0.007362455129623413,-0.11126092889605843,0.22861862182617188,0.055475860834121704,-0.21841386773883187,0.21179050207138062,0.14876291155815125,-0.2953565649062284,0.1209951639175415,0.2303503453731537,-0.3705587021380552,0.12771737575531006,-0.2539827525615692,-0.3783350817233213,0.1583443284034729,-0.04545000195503235,-0.49080052295028054,0.1774100661277771,0.1196623146533966,-0.5369710556536802,0.18702906370162964,0.24134573340415955,-0.5611483088999876,-0.028185009956359863,-0.25280284881591797,-0.3584758571654447,0.0481799840927124,0.015426665544509888,-0.4604393176108488,0.09868335723876953,0.1733889877796173,-0.4554641775160917,0.12520533800125122,0.2573961317539215,-0.45573865690528237,-0.15443086624145508,-0.1818225085735321,-0.3294609121352323,-0.06756442785263062,0.08520111441612244,-0.41595106640158974,-0.006119847297668457,0.16876879334449768,-0.3742673329383024,0.028031766414642334,0.16811403632164001,-0.3363005749255308,-0.24494865536689758,-0.07855850458145142,-0.3059615127116331,-0.15914422273635864,0.12181797623634338,-0.3570449582606443,-0.09066486358642578,0.1731242835521698,-0.3299459151297697,-0.05347317457199097,0.16291067004203796,-0.3087269298106321
N,0.0,0.0,0.0,-0.06528306007385254,-0.004580080509185791,-0.037878059891681914,-0.12001800537109375,-0.006311774253845215,-0.07426467269442583,-0.14295488595962524,0.010426342487335205,-0.10901196777604127,-0.15534502267837524,0.0278739333152771,-0.14285546272776628,-0.11004632711410522,-0.14778026938438416,-0.07095567613623643,-0.11746931076049805,-0.04364198446273804,-0.11973844945214296,-0.11571657657623291,0.030488669872283936,-0.15434500306628252,-0.11125671863555908,0.08036214113235474,-0.17255139082453752,-0.04376465082168579,-0.16202542185783386,-0.07322338700078035,-0.0440024733543396,-0.017176270484924316,-0.11789871483824754,-0.04172396659851074,0.06809210777282715,-0.13752554088614488,-0.03405404090881348,0.12664979696273804,-0.1447332027532866,0.01764702796936035,-0.15100982785224915,-0.07700098037503267,0.010690033435821533,-0.011404573917388916,-0.11644986003420854,0.0018655061721801758,0.0636480450630188,-0.11673439025662447,-0.0022768378257751465,0.11446326971054077,-0.10765815257809663,0.07497763633728027,-0.12515270709991455,-0.0846869844176581,0.06602346897125244,-0.025220096111297607,-0.10961604594967866,0.045962512493133545,0.028568267822265625,-0.1040011990048697,0.03113734722137451,0.06139373779296875,-0.0916614356615355
N,0.0,0.0,0.0,0.05493873357772827,-0.003946900367736816,-0.04784783324703312,0.08304864168167114,0.0031088590621948242,-0.0923730244348917,0.06841886043548584,0.02676469087600708,-0.1349353601644907,0.03067225217819214,0.05386555194854736,-0.17662131390079594,0.036143720149993896,-0.16481739282608032,-0.07050517550214863,0.03859776258468628,-0.07110333442687988,-0.1298309375952158,0.03164386749267578,0.026672065258026123,-0.17752421996101475,0.03168761730194092,0.1021355390548706,-0.20229477784141636,-0.03186440467834473,-0.16994580626487732,-0.06869507184728718,-0.027358591556549072,-0.03836542367935181,-0.12146021774515248,-0.018674254417419434,0.0639525055885315,-0.15081724128231144,-0.007703602313995361,0.13789910078048706,-0.16260203322872258,-0.09012722969055176,-0.14476853609085083,-0.0701143478463564,-0.08868533372879028,-0.026073932647705078,-0.11470970115169621,-0.07267481088638306,0.044122159481048584,-0.12249516299470997,-0.05929732322692871,0.09341907501220703,-0.11664600274070835,-0.1375322937965393,-0.10462409257888794,-0.0753161420534525,-0.1474873423576355,-0.03201401233673096,-0.09944627782806492,-0.1267581582069397,0.00774770975112915,-0.0925166716288004,-0.10819888114929199,0.033734917640686035,-0.07864580652221775
