label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.0957903265953064,-0.05594372749328613,-0.06006009698012349,0.12431454658508301,-0.16163277626037598,-0.07930605679848668,0.02970021963119507,-0.21671932935714722,-0.09051667720177647,-0.07298147678375244,-0.23958665132522583,-0.10705122172930714,0.1064748764038086,-0.3442135751247406,-0.059227870852737396,0.15625929832458496,-0.48091673851013184,-0.08822495311596867,0.18027526140213013,-0.5668147206306458,-0.11085565954545018,0.19449949264526367,-0.6428669691085815,-0.12951922983029363,0.014583230018615723,-0.35139569640159607,-0.06542193710902211,0.02028733491897583,-0.5182277858257294,-0.08876117885210988,0.021280407905578613,-0.6175063848495483,-0.12108460635045049,0.017232894897460938,-0.6924527883529663,-0.14258675843575475,-0.060661107301712036,-0.30898231267929077,-0.07705644339421269,-0.10237497091293335,-0.455325186252594,-0.13698670834401128,-0.12514454126358032,-0.5518817901611328,-0.20307544440129277,-0.14814573526382446,-0.6322228014469147,-0.24567057758667943,-0.11728236079216003,-0.23382025957107544,-0.08929028183320042,-0.10428258776664734,-0.27180010080337524,-0.17089662522175786,-0.06445381045341492,-0.21897989511489868,-0.20713116794922826,-0.03853142261505127,-0.16299766302108765,-0.2241187152276325
W,0.0,0.0,0.0,0.09032559394836426,-0.01231449842453003,-0.15775031178986865,0.10771048069000244,-0.0650511384010315,-0.2546059969047292,0.014099419116973877,-0.12570130825042725,-0.3231086912730916,-0.10512098670005798,-0.16473758220672607,-0.39632289439236956,0.13796132802963257,-0.2983541488647461,-0.25568344026601153,0.23005139827728271,-0.4761619567871094,-0.35539593130147296,0.2674058675765991,-0.597669780254364,-0.42343391805684405,0.2929456830024719,-0.7015639841556549,-0.47059055000340777,0.024050891399383545,-0.33208703994750977,-0.22247633665597277,0.06706327199935913,-0.5228220820426941,-0.31740226179158526,0.06291264295578003,-0.6618689596652985,-0.386967408953069,0.06016659736633301,-0.7740056216716766,-0.43468760281598406,-0.0763169527053833,-0.30097877979278564,-0.19433313935792285,-0.11909410357475281,-0.46376991271972656,-0.2858777227977498,-0.16791589558124542,-0.5797876715660095,-0.3585860910991414,-0.20002156496047974,-0.6682461202144623,-0.40631987482106524,-0.16426019370555878,-0.22885406017303467,-0.1725538852790578,-0.22621580958366394,-0.2991334795951843,-0.25446926384961444,-0.26970550417900085,-0.33143484592437744,-0.3004780295470937,-0.2956523597240448,-0.35001569986343384,-0.329878318605779
W,0.0,0.0,0.0,0.09547463059425354,-0.056648850440979004,-0.061720987664330096,0.1257942020893097,-0.16101086139678955,-0.08459460909830341,0.033149510622024536,-0.21243637800216675,-0.09957602794634113,-0.07149651646614075,-0.23623710870742798,-0.1204297634528757,0.10864105820655823,-0.3435080051422119,-0.06288245494829425,0.1581333577632904,-0.4793524146080017,-0.09633682842718372,0.18180707097053528,-0.5654037892818451,-0.12260177906023273,0.19635650515556335,-0.6412786841392517,-0.14342992927299747,0.013710469007492065,-0.35014408826828003,-0.06935879017578372,0.016104847192764282,-0.5158910155296326,-0.09757968957887897,0.015554875135421753,-0.6156048476696014,-0.13433646585212955,0.010748833417892456,-0.6927737295627594,-0.15791786636577854,-0.06260049343109131,-0.30657899379730225,-0.08093675400482425,-0.1034250557422638,-0.4460640847682953,-0.1439052763150812,-0.12494269013404846,-0.5414101183414459,-0.2122879120277048,-0.14688903093338013,-0.6209557354450226,-0.2558580132888437,-0.11873328685760498,-0.22918766736984253,-0.09306249942051181,-0.1043139398097992,-0.25176382064819336,-0.1771900745795847,-0.06246885657310486,-0.19895678758621216,-0.2157541009353281,-0.03356093168258667,-0.14596986770629883,-0.23382344271408328
W,0.0,0.0,0.0,0.09520888328552246,-0.05961251258850098,-0.06446166091529903,0.12530100345611572,-0.16828680038452148,-0.08542781078188,0.030171692371368408,-0.22594690322875977,-0.09710896515218792,-0.07706421613693237,-0.2500498294830322,-0.11437897139160214,0.10929489135742188,-0.3492450714111328,-0.0642454450663763,0.16155827045440674,-0.4895147979259491,-0.09557839238016186,0.1844768524169922,-0.5759604424238205,-0.11982898169128475,0.19772297143936157,-0.6517166197299957,-0.13960613065330563,0.012752920389175415,-0.3561556041240692,-0.06892303877441464,0.01566290855407715,-0.5256089568138123,-0.09336885564891872,0.016144931316375732,-0.6250047832727432,-0.1278382664260107,0.013094902038574219,-0.7018662691116333,-0.15090629213420925,-0.06574344635009766,-0.3124181032180786,-0.07908703886835156,-0.10506170988082886,-0.45465365052223206,-0.1397682254847723,-0.12564373016357422,-0.5550258755683899,-0.20834620051948605,-0.1476331353187561,-0.6403797268867493,-0.2529435729321676,-0.12307804822921753,-0.23473083972930908,-0.09001458191244183,-0.11327958106994629,-0.2613859176635742,-0.17332163208095608,-0.07351481914520264,-0.20883744955062866,-0.2109892492827612,-0.04912397265434265,-0.1539245843887329,-0.22876970224945126
W,0.0,0.0,0.0,0.09948152303695679,-0.05327385663986206,-0.06592329158547727,0.13322341442108154,-0.16497886180877686,-0.08774310662511198,0.028737962245941162,-0.22780978679656982,-0.09992355420354215,-0.0836637020111084,-0.25769931077957153,-0.11707779332164137,0.10902160406112671,-0.3456053137779236,-0.06593381925586073,0.1581881046295166,-0.488003134727478,-0.09844816043141691,0.18174433708190918,-0.5774827152490616,-0.12266023024085371,0.1957695484161377,-0.6554011702537537,-0.14222143157485334,0.013077527284622192,-0.35752418637275696,-0.07029283358815519,0.01961687207221985,-0.5267601907253265,-0.09674964412215559,0.019508063793182373,-0.6296989768743515,-0.13162599071029035,0.014145046472549438,-0.7069693803787231,-0.15467470451358167,-0.065542072057724,-0.3180258274078369,-0.08046419485572187,-0.10168629884719849,-0.4653721749782562,-0.14356147809985487,-0.12295722961425781,-0.5634081065654755,-0.21217406853202192,-0.14622050523757935,-0.64582559466362,-0.25621082945826856,-0.12491440773010254,-0.24337995052337646,-0.0914008127069792,-0.11259996891021729,-0.27465420961380005,-0.1766150848484358,-0.07401701807975769,-0.22194164991378784,-0.2157025591945967,-0.05179676413536072,-0.16884201765060425,-0.2341075347280821
W,0.0,0.0,0.0,0.10247662663459778,-0.05899214744567871,-0.06353064075938164,0.13980558514595032,-0.17104572057724,-0.08488343850603997,0.036589980125427246,-0.22882676124572754,-0.09749227211705147,-0.07390478253364563,-0.25565850734710693,-0.1155167166971296,0.11493214964866638,-0.3534519672393799,-0.06095233754149376,0.1640366017818451,-0.4970282316207886,-0.09346767709484993,0.18575504422187805,-0.5870425999164581,-0.11807038084498345,0.19820132851600647,-0.664842963218689,-0.13780701354971825,0.016088515520095825,-0.36287206411361694,-0.06720942453375756,0.019226551055908203,-0.5332596898078918,-0.09427607254019676,0.0177767276763916,-0.6370626837015152,-0.1301605124854177,0.012463003396987915,-0.7156776487827301,-0.1533490885876745,-0.06377041339874268,-0.3212571144104004,-0.0792889539980024,-0.10180923342704773,-0.46658647060394287,-0.144163491287145,-0.12180551886558533,-0.5669638514518738,-0.2147293408297628,-0.1440483033657074,-0.6516534686088562,-0.2599665989064306,-0.12351101636886597,-0.244024395942688,-0.09177605257264076,-0.10548117756843567,-0.26774895191192627,-0.17990142301550804,-0.0628211498260498,-0.211886465549469,-0.22040306226244866,-0.03633478283882141,-0.15765678882598877,-0.23945214048853813
W,0.0,0.0,0.0,0.10691556334495544,-0.05185294151306152,-0.06744626387001063,0.1438482701778412,-0.16318440437316895,-0.08671117796541239,0.04413101077079773,-0.224581778049469,-0.09618242307544733,-0.06231614947319031,-0.25441187620162964,-0.11142058893085505,0.11215212941169739,-0.3555682599544525,-0.0639539979302981,0.16102084517478943,-0.4976760745048523,-0.09587173386455561,0.1838962733745575,-0.5888532549142838,-0.12071810140253092,0.19788405299186707,-0.6680794954299927,-0.14089842363239313,0.014845460653305054,-0.3659009039402008,-0.06730178966165568,0.021375596523284912,-0.5378085970878601,-0.09387850238920237,0.02086678147315979,-0.6428059041500092,-0.13049890323520685,0.015998154878616333,-0.7210023403167725,-0.1547975711429217,-0.06498390436172485,-0.3240717649459839,-0.0767287410700419,-0.10242918133735657,-0.47404155135154724,-0.14129393025280024,-0.12338057160377502,-0.5739187598228455,-0.21232073231578852,-0.14372768998146057,-0.6561976373195648,-0.2578520797097781,-0.12667039036750793,-0.245835542678833,-0.08696020617128397,-0.11564379930496216,-0.2798539400100708,-0.17465567811370875,-0.07439196109771729,-0.22681689262390137,-0.21550578101516749,-0.046495288610458374,-0.1724228858947754,-0.23496975227237726
W,0.0,0.0,0.0,0.10693711042404175,-0.05673182010650635,-0.07343936495317394,0.1446777582168579,-0.1728699803352356,-0.09677180431617671,0.043560177087783813,-0.23395180702209473,-0.10880196623338634,-0.0660453736782074,-0.2638240456581116,-0.12628020129932338,0.11661183834075928,-0.3639255166053772,-0.06946594051851207,0.16535276174545288,-0.5083637237548828,-0.10411308489574367,0.18698352575302124,-0.6008112728595734,-0.13056988797916347,0.20064646005630493,-0.681384950876236,-0.1515276410414117,0.01775708794593811,-0.3733356297016144,-0.07105935148729259,0.019499927759170532,-0.5487382113933563,-0.10070528618825847,0.017241299152374268,-0.6542749851942062,-0.1373602130247491,0.012015849351882935,-0.7323049008846283,-0.1602105923725503,-0.061243295669555664,-0.3319793939590454,-0.07936571322215968,-0.10058403015136719,-0.48255160450935364,-0.1482087203098672,-0.1204577088356018,-0.5850030183792114,-0.22113828144802028,-0.14202821254730225,-0.6693257689476013,-0.2673859127594369,-0.11955428123474121,-0.25404250621795654,-0.08894106529487544,-0.10237807035446167,-0.27718406915664673,-0.18258213780654842,-0.059781163930892944,-0.2158316969871521,-0.22577938221229488,-0.03323483467102051,-0.15595459938049316,-0.24592613957656795
W,0.0,0.0,0.0,0.1056053638458252,-0.062312424182891846,-0.0729747338081097,0.1417611837387085,-0.18355786800384521,-0.0943430883670544,0.03617021441459656,-0.2412557601928711,-0.1037635950232243,-0.07424741983413696,-0.2683819532394409,-0.11763537655122036,0.11259984970092773,-0.3680141866207123,-0.06714695672042126,0.16376954317092896,-0.5127273797988892,-0.10129144767768139,0.18640875816345215,-0.6058763265609741,-0.12638521919495815,0.1999518871307373,-0.6867262423038483,-0.1459936274076199,0.01274004578590393,-0.3787713944911957,-0.06934054175860638,0.014838188886642456,-0.5552679896354675,-0.0973900256539082,0.01243630051612854,-0.6617783308029175,-0.13208184371239895,0.006417363882064819,-0.7393772304058075,-0.1531933320546841,-0.06683695316314697,-0.3388441801071167,-0.07882088402755016,-0.10627102851867676,-0.48920938372612,-0.14783715436703915,-0.12512719631195068,-0.593861997127533,-0.22259729335553402,-0.1476144790649414,-0.6804553866386414,-0.26971616575963253,-0.1242336630821228,-0.2613558769226074,-0.0895472315932011,-0.1002047061920166,-0.2813681364059448,-0.18366482088811154,-0.05503389239311218,-0.21933770179748535,-0.22827976176984066,-0.030070781707763672,-0.15904825925827026,-0.249254204132626
W,0.0,0.0,0.0,0.10377609729766846,-0.055758893489837646,-0.07791007592675214,0.14474999904632568,-0.16830885410308838,-0.1058863131642056,0.034966111183166504,-0.2311112880706787,-0.12149612143036848,-0.07697996497154236,-0.2652992606163025,-0.14120248987671857,0.11291581392288208,-0.3622879385948181,-0.07235449835059171,0.1637784242630005,-0.5082398653030396,-0.1094551785230351,0.18531173467636108,-0.6017871201038361,-0.13752060666081434,0.1980549693107605,-0.6840667426586151,-0.1595311267614079,0.011670410633087158,-0.37542659044265747,-0.07353712900874143,0.014063835144042969,-0.5510161519050598,-0.10512926712033277,0.011531531810760498,-0.6596506237983704,-0.14243758752343183,0.006801694631576538,-0.7422509491443634,-0.16564155652520185,-0.06728070974349976,-0.3375387191772461,-0.08204065545794492,-0.10551851987838745,-0.48531463742256165,-0.15332561268803602,-0.126824289560318,-0.5914065837860107,-0.22616195216176038,-0.14971518516540527,-0.6808826625347137,-0.27219217553135877,-0.12331020832061768,-0.2617272138595581,-0.09212300463912015,-0.10526525974273682,-0.28679007291793823,-0.18623697295186048,-0.06507989764213562,-0.22388434410095215,-0.22729695870873456,-0.040314286947250366,-0.16329777240753174,-0.24578706457612043
W,0.0,0.0,0.0,0.1089499294757843,-0.054079651832580566,-0.07994916150369136,0.14889541268348694,-0.1729675531387329,-0.10546097019710032,0.039093613624572754,-0.2387930154800415,-0.11771135637559382,-0.07448431849479675,-0.2723357677459717,-0.13425785908498256,0.11463114619255066,-0.366703599691391,-0.07194445142545192,0.16692987084388733,-0.5103102922439575,-0.1092229322532603,0.18995025753974915,-0.6038358211517334,-0.13717806944646327,0.2025744616985321,-0.6850917339324951,-0.1589915216902682,0.01373705267906189,-0.38051334023475647,-0.07211606809892146,0.017910748720169067,-0.5564263463020325,-0.10341776022710292,0.015910983085632324,-0.6643380224704742,-0.14056426892079799,0.009503662586212158,-0.7454195320606232,-0.16298525640763728,-0.06615418195724487,-0.3404548168182373,-0.07994214305676905,-0.1019633412361145,-0.48595374822616577,-0.15202512452401606,-0.12225642800331116,-0.5911524593830109,-0.22625573584832637,-0.14583224058151245,-0.6803145110607147,-0.27259870478906123,-0.12488025426864624,-0.2610938549041748,-0.08942928770579783,-0.10321184992790222,-0.2776540517807007,-0.18611260363854853,-0.06061512231826782,-0.2151181697845459,-0.22988828131951777,-0.036100298166275024,-0.15703582763671875,-0.2496914775113055
W,0.0,0.0,0.0,0.1056591272354126,-0.055982232093811035,-0.07803912984411454,0.14713728427886963,-0.17184031009674072,-0.10562198387663102,0.03873947262763977,-0.2347666621208191,-0.12055802123825288,-0.07456555962562561,-0.2719697952270508,-0.1404711954502318,0.11216866970062256,-0.366083025932312,-0.07740410195867753,0.1674044132232666,-0.5108383595943451,-0.11634226666967606,0.18957817554473877,-0.6058601140975952,-0.1455554716495726,0.2017669677734375,-0.689029186964035,-0.1683043889908049,0.01067778468132019,-0.3779832422733307,-0.07901692914049363,0.01649409532546997,-0.5557834804058075,-0.11174133198539948,0.013937979936599731,-0.6655777096748352,-0.150656317940161,0.006791889667510986,-0.7480170428752899,-0.1748119496015761,-0.06952551007270813,-0.33625584840774536,-0.08735789137165284,-0.10256487131118774,-0.4855535924434662,-0.15982106851618028,-0.12226557731628418,-0.5921975672245026,-0.2349617980627272,-0.14614355564117432,-0.6810699701309204,-0.2824726157097075,-0.1290338635444641,-0.25500887632369995,-0.09690799342672562,-0.10664099454879761,-0.2725849747657776,-0.19360814022104478,-0.06467041373252869,-0.21272069215774536,-0.23765518294851518,-0.04124569892883301,-0.15585118532180786,-0.257911538353369
W,0.0,0.0,0.0,0.015872329473495483,-0.015542328357696533,-0.14368461301774005,-0.015585273504257202,-0.06385231018066406,-0.23742805650681476,-0.09509798884391785,-0.09456396102905273,-0.30515048137158374,-0.18304476141929626,-0.10794830322265625,-0.3769993804976366,-0.05437225103378296,-0.2502812147140503,-0.2329464577719591,-0.08842018246650696,-0.42587214708328247,-0.3199164890334032,-0.12089188396930695,-0.5450893044471741,-0.378623070625963,-0.1485767662525177,-0.6402949690818787,-0.41698017945736865,-0.05512276291847229,-0.2664777636528015,-0.19550182154625872,-0.034120023250579834,-0.45647937059402466,-0.27767053475827197,-0.024731874465942383,-0.5910548269748688,-0.3307317816302202,-0.019416838884353638,-0.6977940499782562,-0.3650217377230547,-0.05299338698387146,-0.2483503222465515,-0.1627691262051485,-0.05573210120201111,-0.403234601020813,-0.2260487400576494,-0.061879634857177734,-0.5318141579627991,-0.26450899472683886,-0.055648475885391235,-0.6368184387683868,-0.28994301190823535,-0.059717804193496704,-0.2060009241104126,-0.1388387553975008,-0.04995283484458923,-0.31252357363700867,-0.1849377029225252,-0.0352439284324646,-0.3983880281448364,-0.2045225076958559,-0.010942965745925903,-0.46518826484680176,-0.21778038373440722
W,0.0,0.0,0.0,0.10353997349739075,-0.04656022787094116,-0.07976727193931765,0.14374318718910217,-0.1581946611404419,-0.11074391013721652,0.03980639576911926,-0.22343385219573975,-0.12829014665226168,-0.07093271613121033,-0.2612767815589905,-0.15104320651630587,0.10813203454017639,-0.3559747040271759,-0.08354342735151477,0.16018220782279968,-0.49990418553352356,-0.1255471856031818,0.18166878819465637,-0.5937086939811707,-0.15658542520145602,0.1925298273563385,-0.6759098768234253,-0.17995992309192843,0.0070539116859436035,-0.3669736385345459,-0.08484708524088092,0.01045835018157959,-0.5429333448410034,-0.12253763532976336,0.006259262561798096,-0.6538389325141907,-0.16432565456966586,-0.0033901631832122803,-0.738795280456543,-0.18909643596748538,-0.07183444499969482,-0.32362329959869385,-0.09232637292484469,-0.10585537552833557,-0.4699257016181946,-0.16898193961719699,-0.12823385000228882,-0.5774221122264862,-0.24417667097191043,-0.15325769782066345,-0.6669960021972656,-0.29020345217327304,-0.13059231638908386,-0.2421422004699707,-0.10070528096298403,-0.09968656301498413,-0.26298195123672485,-0.19821646815876193,-0.053927451372146606,-0.20313984155654907,-0.240608617726366,-0.026215970516204834,-0.14727920293807983,-0.2591046691570682
W,0.0,0.0,0.0,0.11129334568977356,-0.0509490966796875,-0.07365768401405148,0.15227362513542175,-0.16757822036743164,-0.10137507318040662,0.046875327825546265,-0.23154139518737793,-0.1175622492887669,-0.06578817963600159,-0.2698059678077698,-0.13944622127792172,0.11357691884040833,-0.36435437202453613,-0.07997494934579663,0.16131266951560974,-0.5122565031051636,-0.12134312091848187,0.18264999985694885,-0.6084296703338623,-0.15094494073173337,0.19406285881996155,-0.6905022859573364,-0.17305622248431973,0.011422395706176758,-0.3739243745803833,-0.08363933114787869,0.01245829463005066,-0.5532249212265015,-0.12041085212013058,0.010698854923248291,-0.6651457846164703,-0.16035041956683926,0.002579987049102783,-0.7497376501560211,-0.1839036121823483,-0.06845492124557495,-0.3297288417816162,-0.09320860354682736,-0.10332074761390686,-0.47967714071273804,-0.16800617425224118,-0.12366560101509094,-0.588266521692276,-0.2424198612429791,-0.1485464870929718,-0.6773054897785187,-0.2881816252925091,-0.12852156162261963,-0.24745506048202515,-0.10331761090537839,-0.09935995936393738,-0.26910239458084106,-0.20050335674068265,-0.05461651086807251,-0.21395474672317505,-0.24420724062701993,-0.029612183570861816,-0.16228574514389038,-0.26364886014243893
