label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.08803373575210571,-0.047911643981933594,-0.07283630350423209,0.11747699975967407,-0.16771924495697021,-0.10092109570098273,0.03035658597946167,-0.2478799819946289,-0.12380115071130149,-0.06910768151283264,-0.28760796785354614,-0.14268583187651984,0.07673200964927673,-0.3019387722015381,-0.04291429871511809,0.060151636600494385,-0.4272463321685791,-0.08730326721263282,0.03278779983520508,-0.5098490715026855,-0.11311108002257697,-0.00018870830535888672,-0.5814177095890045,-0.12899987527919166,0.0006379187107086182,-0.2951851487159729,-0.04227896535587661,0.022475481033325195,-0.4529264569282532,-0.09857537725758903,0.04214426875114441,-0.5508275032043457,-0.12568001577449195,0.04640507698059082,-0.6314776539802551,-0.13162197300982825,-0.06954345107078552,-0.25053220987319946,-0.05059761309814803,-0.07475417852401733,-0.33685147762298584,-0.1551457954366242,-0.02581915259361267,-0.23466020822525024,-0.16246698925090186,-0.002691417932510376,-0.16325926780700684,-0.13269075879645698,-0.13170811533927917,-0.17975109815597534,-0.061502621861222906,-0.10989391803741455,-0.24572217464447021,-0.1526896519382035,-0.056114405393600464,-0.17029958963394165,-0.14938657114100806,-0.035172462463378906,-0.10847115516662598,-0.1225755898077523
R,0.0,0.0,0.0,-0.04298362135887146,0.0029244422912597656,-0.04395664274682076,-0.07982605695724487,-0.020276904106140137,-0.0735796594618705,-0.1098928451538086,-0.03869426250457764,-0.09822226852168114,-0.1387646496295929,-0.05415141582489014,-0.12403020799149544,-0.05211198329925537,-0.140694260597229,-0.05735295057286294,-0.05648431181907654,-0.20087695121765137,-0.0891341993211654,-0.06496098637580872,-0.2412933111190796,-0.11502904981364281,-0.07508623600006104,-0.27510496973991394,-0.13356047660101922,-0.03685474395751953,-0.15946435928344727,-0.05340559571970971,-0.03711363673210144,-0.23131340742111206,-0.08301310777653725,-0.041467636823654175,-0.2755875587463379,-0.10378593742836983,-0.045985639095306396,-0.3158680498600006,-0.11888135761012109,-0.02708953619003296,-0.16520452499389648,-0.05380762904871972,-0.03033447265625,-0.23310381174087524,-0.08255710989226372,-0.038285404443740845,-0.2730722725391388,-0.09863084346045525,-0.046934157609939575,-0.31023070216178894,-0.10908428370942147,-0.022465795278549194,-0.15964549779891968,-0.05766246259202035,-0.028689026832580566,-0.2105664610862732,-0.0800062993167785,-0.034715503454208374,-0.24220237135887146,-0.08975142031897576,-0.04061359167098999,-0.2722241282463074,-0.09660587996233971
R,0.0,0.0,0.0,0.0687837302684784,-0.07258915901184082,-0.08355031471836583,0.08045163750648499,-0.1841040849685669,-0.12887812715160862,0.005782872438430786,-0.26581817865371704,-0.16411983531105534,-0.08865046501159668,-0.2974519729614258,-0.1980828152238132,0.01636373996734619,-0.328744113445282,-0.08932960342752949,0.015026241540908813,-0.48388826847076416,-0.15215457540142552,0.010789185762405396,-0.5825240612030029,-0.1922941909371616,-0.0022014379501342773,-0.6625396311283112,-0.2171359763680698,-0.06292453408241272,-0.29655468463897705,-0.07405369293081776,-0.06772655248641968,-0.39774370193481445,-0.15195343952763096,-0.019093334674835205,-0.36947083473205566,-0.17751104693996922,0.011014312505722046,-0.33815717697143555,-0.1796863035498859,-0.1309700310230255,-0.24272125959396362,-0.0660354749499561,-0.12165853381156921,-0.3057708144187927,-0.15118935268509404,-0.054722994565963745,-0.22651660442352295,-0.14455370169270054,-0.019713252782821655,-0.1586175560951233,-0.1173202724395992,-0.1868169754743576,-0.17383110523223877,-0.06291961234200016,-0.1719033420085907,-0.2347373366355896,-0.12631232600796238,-0.10889336466789246,-0.18218964338302612,-0.11655690830338017,-0.07470056414604187,-0.12712889909744263,-0.09256150882828251
R,0.0,0.0,0.0,0.08768913149833679,-0.0453723669052124,-0.07942016268668795,0.11330702900886536,-0.1539623737335205,-0.11840249443946504,0.04185080528259277,-0.2305583953857422,-0.1495634674519124,-0.04641848802566528,-0.2697065472602844,-0.1762077271431508,0.07201501727104187,-0.3031032085418701,-0.07057474399505281,0.07011669874191284,-0.4427679777145386,-0.12492524678407335,0.05349940061569214,-0.5298858880996704,-0.15474260444341326,0.03749150037765503,-0.6076808273792267,-0.17313896710572863,-0.002698272466659546,-0.294203519821167,-0.06539869899449968,0.04053041338920593,-0.44668954610824585,-0.13670448059735918,0.05652317404747009,-0.544224739074707,-0.17242055232225084,0.06408753991127014,-0.6273923814296722,-0.1850018709391179,-0.06952565908432007,-0.24761420488357544,-0.06722723538575792,-0.0479544997215271,-0.3206403851509094,-0.17135385269818926,-0.0028879940509796143,-0.22009694576263428,-0.1764727293938222,0.018462061882019043,-0.14945751428604126,-0.14971273238359117,-0.127807155251503,-0.1788719892501831,-0.0723937361925664,-0.09307032823562622,-0.2317848801612854,-0.16256091589627886,-0.038039565086364746,-0.15822911262512207,-0.16126263732610369,-0.014195472002029419,-0.09757709503173828,-0.13801761562524462
R,0.0,0.0,0.0,0.12534090876579285,-0.04348289966583252,-0.12975190345400733,0.15285363793373108,-0.22364479303359985,-0.14536405865305824,0.03299114108085632,-0.33757293224334717,-0.13801271978968543,-0.08167973160743713,-0.378835529088974,-0.11824185911768836,0.17340275645256042,-0.3669106960296631,-0.062459280232133096,0.14805269241333008,-0.5389968156814575,-0.11575766418332023,0.11285555362701416,-0.6583303213119507,-0.14772192899340553,0.0744287371635437,-0.7568616271018982,-0.16481072966212196,0.084757000207901,-0.37116485834121704,-0.040718825051726526,0.11802700161933899,-0.5872183740139008,-0.09831401471251411,0.13271799683570862,-0.7134954333305359,-0.1284864521419422,0.1373823881149292,-0.8207206726074219,-0.1319332695400135,-0.007337287068367004,-0.34174662828445435,-0.03827438641542358,-0.05830243229866028,-0.46121060848236084,-0.1710393405353443,-0.028698906302452087,-0.32070648670196533,-0.19789759580248756,-0.00353124737739563,-0.23826569318771362,-0.16661241416090888,-0.09676046669483185,-0.28309887647628784,-0.04337242383712692,-0.11139781773090363,-0.36875373125076294,-0.15850308302992744,-0.06875337660312653,-0.264815092086792,-0.16427862409705085,-0.05358278751373291,-0.18838351964950562,-0.137039122620763
R,0.0,0.0,0.0,0.10563927888870239,-0.06590211391448975,-0.08352742321812912,0.14591500163078308,-0.19612997770309448,-0.11541291303956314,0.05514967441558838,-0.28858381509780884,-0.14171561576449676,-0.047838613390922546,-0.3419514298439026,-0.1634490934761743,0.09783035516738892,-0.34945040941238403,-0.04493230931484504,0.08256527781486511,-0.49581587314605713,-0.09144260711991592,0.05641046166419983,-0.5888296365737915,-0.11879869528138443,0.02826407551765442,-0.6727935969829559,-0.13581456221663757,0.01524171233177185,-0.3425459861755371,-0.040443312153456645,0.03312283754348755,-0.510589599609375,-0.10011040397012039,0.05429902672767639,-0.6129228472709656,-0.12917123712622924,0.06377080082893372,-0.695524126291275,-0.13744978584372802,-0.06013931334018707,-0.2940828800201416,-0.04667804367863937,-0.06378930807113647,-0.388866662979126,-0.15784807480895324,-0.009214431047439575,-0.279887318611145,-0.16734164930903717,0.01627635955810547,-0.20131397247314453,-0.13814124442660614,-0.1264873892068863,-0.22024178504943848,-0.05609610281908317,-0.1040467917919159,-0.30041611194610596,-0.15296623088443084,-0.04161350429058075,-0.22109699249267578,-0.15101325489604278,-0.015840500593185425,-0.15080904960632324,-0.12485347665869995
R,0.0,0.0,0.0,0.10721960663795471,-0.05185377597808838,-0.07674529442294897,0.14100733399391174,-0.18993377685546875,-0.1018943865011579,0.04596486687660217,-0.28381824493408203,-0.12121506074174704,-0.06056402623653412,-0.3265274167060852,-0.13663419374927344,0.09699490666389465,-0.32934999465942383,-0.03847138995035948,0.08439677953720093,-0.4706457853317261,-0.08267667183383764,0.05840080976486206,-0.5663836002349854,-0.10994891116126837,0.0266629159450531,-0.6477790474891663,-0.12601118573650183,0.016995370388031006,-0.3242170810699463,-0.03616661244734587,0.03337326645851135,-0.4959246516227722,-0.09032381364806952,0.05868831276893616,-0.6015842854976654,-0.11674039849742712,0.0686098039150238,-0.6877931356430054,-0.1220076535056478,-0.05742409825325012,-0.2818146347999573,-0.044144113005245345,-0.06828241050243378,-0.37282389402389526,-0.14940624722942175,-0.01696792244911194,-0.2656911015510559,-0.15895431527599158,0.008662611246109009,-0.1858539581298828,-0.12911040374740423,-0.12775960564613342,-0.21309703588485718,-0.05529408195718588,-0.1114891767501831,-0.2907975912094116,-0.14402470776542486,-0.05842036008834839,-0.2084251046180725,-0.1376915056417829,-0.03682076930999756,-0.13755100965499878,-0.10886954555019202
R,0.0,0.0,0.0,0.05950917303562164,-0.061790406703948975,-0.012069064842705757,0.10631304979324341,-0.14869391918182373,-0.02300380421633008,0.13967670500278473,-0.20627063512802124,-0.03906355490738633,0.15722469985485077,-0.23501485586166382,-0.05407217955047372,0.0887366384267807,-0.251828670501709,0.009977119324560135,0.18036924302577972,-0.25289028882980347,-0.03318203305656198,0.23614011704921722,-0.21843653917312622,-0.07020402019674066,0.26699014008045197,-0.18325096368789673,-0.0890010378306556,0.05426189303398132,-0.2514728903770447,-0.0030300111492920223,0.15976838767528534,-0.24488228559494019,-0.03959785466844323,0.20834650099277496,-0.19998103380203247,-0.06061856141144517,0.23148585855960846,-0.15773940086364746,-0.0668309933489013,0.01622241735458374,-0.23103100061416626,-0.022012163603847057,0.11542923748493195,-0.23184001445770264,-0.06428848272020105,0.16273246705532074,-0.18581783771514893,-0.0653869739716697,0.18225325644016266,-0.14578622579574585,-0.05377800827676538,-0.024896249175071716,-0.19441890716552734,-0.04279787158424142,0.05568873882293701,-0.20294862985610962,-0.07634820854121926,0.09678031504154205,-0.15414541959762573,-0.06841389899904016,0.11473585665225983,-0.11119252443313599,-0.05108338659459832
R,0.0,0.0,0.0,0.12863680720329285,-0.03881591558456421,-0.13183245722166248,0.15754365921020508,-0.2228994369506836,-0.14905138973108478,0.046260833740234375,-0.34708094596862793,-0.1423982596766109,-0.07405745983123779,-0.3883092403411865,-0.12507853571287342,0.17795106768608093,-0.35597673058509827,-0.07399617794862934,0.160913348197937,-0.5344745218753815,-0.127703092135107,0.1317773163318634,-0.6630115211009979,-0.16253050330988117,0.10566344857215881,-0.771803617477417,-0.1830467498671169,0.08236846327781677,-0.36071085929870605,-0.04884385976902195,0.08695101737976074,-0.5712402760982513,-0.10810825888029285,0.09406721591949463,-0.6955489814281464,-0.1423353022705669,0.1000869870185852,-0.7989346385002136,-0.15047200683466144,-0.010514438152313232,-0.3316943049430847,-0.04029508594385334,-0.06203588843345642,-0.44849443435668945,-0.17449464563242145,-0.028305694460868835,-0.313640832901001,-0.20055062238088794,-0.00041535496711730957,-0.22870856523513794,-0.17103963259569355,-0.1033577024936676,-0.2767673134803772,-0.03883729044309803,-0.11726264655590057,-0.35913366079330444,-0.1616376853357906,-0.0780571848154068,-0.2564719319343567,-0.17050900224558063,-0.0635315477848053,-0.17697018384933472,-0.14501688543668934
R,0.0,0.0,0.0,0.125632643699646,-0.0762014389038086,-0.06952132573076142,0.1592637598514557,-0.24095892906188965,-0.08503990908809556,0.05818834900856018,-0.3531566262245178,-0.09662251462884797,-0.04425656795501709,-0.4051593542098999,-0.10299496641107453,0.12468603253364563,-0.34732574224472046,-0.026630208917936216,0.11870253086090088,-0.5048166513442993,-0.06319399466462983,0.09953814744949341,-0.6109853982925415,-0.08697809567399872,0.0741894543170929,-0.7035010755062103,-0.10311845978446854,0.0408177375793457,-0.3464091420173645,-0.030001235284885297,0.05866166949272156,-0.5336948037147522,-0.07360130836912049,0.08715236186981201,-0.6432382762432098,-0.09490527501054657,0.09597334265708923,-0.7312711775302887,-0.10142158260293854,-0.041318535804748535,-0.3141974210739136,-0.04475734298773659,-0.03785398602485657,-0.44166433811187744,-0.14477124353595627,0.011816337704658508,-0.3272539973258972,-0.15609764596172226,0.026558727025985718,-0.23927009105682373,-0.1303087427253331,-0.12329187989234924,-0.25914233922958374,-0.06334492107578171,-0.08642494678497314,-0.3599868416786194,-0.15137852271743668,-0.03540506958961487,-0.2781236171722412,-0.15140307983108414,-0.022530317306518555,-0.2008160948753357,-0.13023933311649216
R,0.0,0.0,0.0,0.1220082938671112,-0.07639378309249878,-0.06542073405000792,0.15819722414016724,-0.2372114062309265,-0.07972146785471068,0.06014201045036316,-0.34979504346847534,-0.09163913345548735,-0.04619067907333374,-0.3960009217262268,-0.09882042026731597,0.12561988830566406,-0.35761672258377075,-0.014283969352277381,0.11682379245758057,-0.5097134709358215,-0.05134112230155097,0.0972452163696289,-0.6136816143989563,-0.07655572360965834,0.07297185063362122,-0.7043160200119019,-0.09302502340290175,0.04219809174537659,-0.3544365167617798,-0.02028805418524371,0.06592780351638794,-0.536301463842392,-0.06762396013948546,0.09521752595901489,-0.6433666944503784,-0.09227857208463774,0.10612264275550842,-0.7316955029964447,-0.09936325466844664,-0.039370328187942505,-0.31961381435394287,-0.0382223672291957,-0.03493638336658478,-0.4351480007171631,-0.14248185819599257,0.007393181324005127,-0.3172699809074402,-0.1583351737878047,0.021619588136672974,-0.2301396131515503,-0.13372261291954146,-0.11925505101680756,-0.26273590326309204,-0.05945401481005774,-0.08204823732376099,-0.35163748264312744,-0.14914689427826033,-0.03814448416233063,-0.2665436267852783,-0.15098791784259902,-0.02845051884651184,-0.1927928924560547,-0.13032917148086653
R,0.0,0.0,0.0,0.12330816686153412,-0.07573610544204712,-0.06236705455228275,0.1595652848482132,-0.2449398636817932,-0.07097267630740589,0.06160785257816315,-0.3617284893989563,-0.0771953341667313,-0.04600335657596588,-0.40800967812538147,-0.0784642276470322,0.12379692494869232,-0.3652297258377075,-0.004084353719349565,0.1166873425245285,-0.5174635052680969,-0.03505218672796673,0.10167239606380463,-0.6229603588581085,-0.05674635517641491,0.08178006112575531,-0.7129168510437012,-0.07219714197560734,0.04012636840343475,-0.3642546534538269,-0.011396676220442714,0.05569128692150116,-0.5478432774543762,-0.05231990191384739,0.08193959295749664,-0.6518698930740356,-0.0761185017530579,0.08793582022190094,-0.7381261587142944,-0.08358526501103825,-0.04165768623352051,-0.32931989431381226,-0.03062185357555336,-0.040457651019096375,-0.4496694803237915,-0.13060213151618427,0.007504627108573914,-0.33321309089660645,-0.14839373055144733,0.023391827940940857,-0.2491357922554016,-0.12671377781077808,-0.12541869282722473,-0.2714601159095764,-0.053052089095558586,-0.09052728116512299,-0.35817474126815796,-0.1425908458535332,-0.04128649830818176,-0.27445489168167114,-0.14822445336028522,-0.028579413890838623,-0.20399361848831177,-0.13114867630645222
R,0.0,0.0,0.0,0.12115070223808289,-0.07374989986419678,-0.06417509180585057,0.15846392512321472,-0.2367916703224182,-0.07668492210189015,0.062036365270614624,-0.3510841131210327,-0.08666628611365468,-0.04682399332523346,-0.40193337202072144,-0.09188476962128789,0.12444347143173218,-0.36039549112319946,-0.01275735546926171,0.113421231508255,-0.5133660733699799,-0.04821272206584126,0.09229329228401184,-0.6164875626564026,-0.07256190491000325,0.06828203797340393,-0.7056514322757721,-0.08876147878447682,0.03855174779891968,-0.3610548973083496,-0.018580613779818123,0.05960908532142639,-0.5445614457130432,-0.06321164977828175,0.08833414316177368,-0.649733155965805,-0.08670587849894673,0.10013085603713989,-0.7334206402301788,-0.09351062786856801,-0.04508315026760101,-0.32953596115112305,-0.036273926618491714,-0.04002824425697327,-0.44294053316116333,-0.13642131549397618,0.0014283210039138794,-0.3229176998138428,-0.15132274490872533,0.016145378351211548,-0.2341327667236328,-0.1276489422945133,-0.12579424679279327,-0.27538180351257324,-0.05765425426045567,-0.08961114287376404,-0.3513820767402649,-0.14491497737446934,-0.041519954800605774,-0.26591455936431885,-0.14804825943986089,-0.027096793055534363,-0.19528555870056152,-0.12915673119107396
R,0.0,0.0,0.0,0.12088410556316376,-0.07624584436416626,-0.06668949552067716,0.16042815148830414,-0.24167579412460327,-0.0819779602456947,0.061767831444740295,-0.35831236839294434,-0.09451055951603848,-0.04614754021167755,-0.40990281105041504,-0.1023409409094711,0.12201713025569916,-0.35737788677215576,-0.018902971001352853,0.11430917680263519,-0.5092524290084839,-0.056715794431056565,0.09460426867008209,-0.6128105819225311,-0.08177681692131955,0.06912322342395782,-0.7038928866386414,-0.09801088698395688,0.038424864411354065,-0.3576957583427429,-0.024011653440084046,0.06136484444141388,-0.5498486757278442,-0.0704057557154556,0.09643732011318207,-0.6573872566223145,-0.09256936289557416,0.11266230046749115,-0.7445089817047119,-0.09775477327593762,-0.042541056871414185,-0.32625359296798706,-0.0408431781102081,-0.037120044231414795,-0.44537100195884705,-0.14383096672781903,0.0055715590715408325,-0.3236744999885559,-0.15648644842394788,0.018516317009925842,-0.23514825105667114,-0.1298530069757362,-0.12293742597103119,-0.2734818458557129,-0.06116795592197377,-0.08472691476345062,-0.36128759384155273,-0.14886325277575452,-0.03940807282924652,-0.27280813455581665,-0.14825568773039777,-0.029547587037086487,-0.19889116287231445,-0.12609688617476422
