label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.16559061408042908,-0.006580829620361328,-0.10460701522956128,0.31399837136268616,-0.09656500816345215,-0.14669541952738996,0.2905762493610382,-0.26311662793159485,-0.17889875111708875,0.20890003442764282,-0.3780688941478729,-0.20902809438834424,0.38543084263801575,-0.25340336561203003,-0.04471678969989057,0.521280437707901,-0.39982306957244873,-0.10654611823687787,0.6030138432979584,-0.4974364638328552,-0.1525626623405003,0.6658004224300385,-0.581005185842514,-0.1835666143668675,0.28118816018104553,-0.3119419813156128,-0.027383980653979734,0.3321596682071686,-0.41573023796081543,-0.14382606682906385,0.26791247725486755,-0.29902148246765137,-0.19215691027770276,0.2164282500743866,-0.19647973775863647,-0.19174392459521528,0.17572274804115295,-0.3452536463737488,-0.020727641261913732,0.21303394436836243,-0.43325892090797424,-0.15150792834887739,0.1696222722530365,-0.291164755821228,-0.15551023123393293,0.1298626959323883,-0.18253189325332642,-0.11697948662171598,0.0621199905872345,-0.3550383448600769,-0.019362039245464757,0.10752815008163452,-0.43308326601982117,-0.12285845664868589,0.09140899777412415,-0.32384824752807617,-0.11717411068806882,0.06294319033622742,-0.23049283027648926,-0.08155693051944013
Z,0.0,0.0,0.0,0.16987785696983337,-0.009318709373474121,-0.10927205641050364,0.3218896687030792,-0.09762382507324219,-0.15718752254028345,0.30152538418769836,-0.26337677240371704,-0.1962666522361758,0.2101927101612091,-0.37526053190231323,-0.23309342671413447,0.39271876215934753,-0.2600087821483612,-0.04297499094386126,0.532123476266861,-0.40550434589385986,-0.10783631462831522,0.6170348227024078,-0.5002762228250504,-0.15847694982070948,0.6824941337108612,-0.5823408663272858,-0.19291798878688837,0.28655698895454407,-0.31724637746810913,-0.02500800710399176,0.3426448404788971,-0.41116154193878174,-0.14928567517776514,0.272450715303421,-0.29543837904930115,-0.2046018253662112,0.21369048953056335,-0.19836068153381348,-0.20762480903644587,0.18259328603744507,-0.3506074845790863,-0.0183501068152907,0.22462406754493713,-0.434346467256546,-0.1535364102222445,0.17757579684257507,-0.29726850986480713,-0.16176976371784235,0.13318541646003723,-0.19122010469436646,-0.12520903457183863,0.07178476452827454,-0.36342349648475647,-0.017496991122555983,0.11996838450431824,-0.43691694736480713,-0.1230876456596377,0.10131970047950745,-0.3273926377296448,-0.11964582760114695,0.07171782851219177,-0.23296061158180237,-0.08494998622913386
Z,0.0,0.0,0.0,0.17099884152412415,-0.006558477878570557,-0.1094650503752348,0.3239811956882477,-0.0976797342300415,-0.1543440249321577,0.30741098523139954,-0.26472973823547363,-0.1899774548170683,0.2207019329071045,-0.37992289662361145,-0.2229775961992857,0.3968248665332794,-0.2574746608734131,-0.040438677048456384,0.5345750749111176,-0.403665691614151,-0.1054568093774435,0.6195934116840363,-0.499425932765007,-0.15482878950811596,0.6852597296237946,-0.5813427567481995,-0.1878792074082014,0.290955513715744,-0.3156462609767914,-0.02233169121123524,0.34420493245124817,-0.4095490276813507,-0.1469728079197523,0.272956520318985,-0.2891349792480469,-0.19950928059793682,0.21636489033699036,-0.18845415115356445,-0.19948207107759686,0.18490806221961975,-0.3497162163257599,-0.016165808638703538,0.22579455375671387,-0.43350672721862793,-0.1546904024241087,0.17802074551582336,-0.2902953028678894,-0.16179998484827252,0.1352628469467163,-0.181976318359375,-0.12272489336706371,0.071287602186203,-0.3615840971469879,-0.01566158687151642,0.12053856253623962,-0.4340369999408722,-0.12465981659866543,0.1003398597240448,-0.32006216049194336,-0.12108164546467037,0.06986400485038757,-0.22488614916801453,-0.08516136077619763
Z,0.0,0.0,0.0,0.1689293086528778,0.005758881568908691,-0.11432985911247329,0.32230475544929504,-0.0843232274055481,-0.16354478845474318,0.3007431924343109,-0.2521073818206787,-0.2012778217541893,0.20932215452194214,-0.3665742874145508,-0.2369397575604637,0.3941584527492523,-0.24627792835235596,-0.055653742943974294,0.5334782302379608,-0.3916001617908478,-0.12486498752710418,0.6198411881923676,-0.49236534535884857,-0.17651267299530105,0.6862229406833649,-0.57784503698349,-0.21122260341522292,0.288201242685318,-0.30713605880737305,-0.03642995232817725,0.3450082838535309,-0.404176265001297,-0.16396565685150222,0.2720467746257782,-0.2850024700164795,-0.21536081979152755,0.2132253348827362,-0.18373942375183105,-0.21402995238182143,0.18128487467765808,-0.3428381085395813,-0.028572543953629292,0.22552281618118286,-0.42660537362098694,-0.16864010641452865,0.17511910200119019,-0.28307947516441345,-0.17210844108936385,0.13078179955482483,-0.17631745338439941,-0.13048712859031752,0.06518366932868958,-0.3558429181575775,-0.026696655397387303,0.11499062180519104,-0.4274318218231201,-0.1383389378535469,0.09340968728065491,-0.31056949496269226,-0.13267384419319228,0.06224048137664795,-0.2151864767074585,-0.09478375265476302
Z,0.0,0.0,0.0,0.16843640804290771,0.005887150764465332,-0.10839298706511613,0.3294075131416321,-0.0887904167175293,-0.15559025447825547,0.3081098198890686,-0.2594219744205475,-0.1919647340104973,0.2105478048324585,-0.3735193610191345,-0.22667941790084,0.39884620904922485,-0.25332099199295044,-0.054692625664273464,0.5388591885566711,-0.3987744450569153,-0.11968495290736314,0.6251407861709595,-0.4970729351043701,-0.16822509806613084,0.6903344392776489,-0.5818607211112976,-0.20197339694956895,0.28980743885040283,-0.3164624571800232,-0.03841898929337617,0.34955060482025146,-0.4139443039894104,-0.16120775382975694,0.27704280614852905,-0.2880401909351349,-0.21039481800059434,0.21519607305526733,-0.18836629390716553,-0.20926547389487382,0.1815546751022339,-0.3506872057914734,-0.03201993521312829,0.22936218976974487,-0.43572482466697693,-0.16559456627825853,0.17946216464042664,-0.2870211601257324,-0.16373226385573503,0.1314091682434082,-0.18371260166168213,-0.12125178765515443,0.0648043155670166,-0.36062803864479065,-0.031203066594997608,0.11883997917175293,-0.43176618218421936,-0.1374499086664116,0.09763467311859131,-0.3125958740711212,-0.12715089660147783,0.06367075443267822,-0.22096526622772217,-0.08766382526616212
Z,0.0,0.0,0.0,0.17171645164489746,0.008435308933258057,-0.13091645896190585,0.3265058994293213,-0.08203268051147461,-0.19013319670909823,0.3065560460090637,-0.24918413162231445,-0.23527583241218508,0.21535435318946838,-0.3689768314361572,-0.2759441560482401,0.4031323194503784,-0.24927565455436707,-0.06767741352075518,0.5407229661941528,-0.3960052728652954,-0.15069249033683718,0.6313207745552063,-0.49804307520389557,-0.2124597853397745,0.7017560601234436,-0.5796965658664703,-0.2521483725284952,0.2928066849708557,-0.3060203194618225,-0.0441865748142618,0.3369078040122986,-0.40053582191467285,-0.18948408722633303,0.261117160320282,-0.2753084599971771,-0.24926744162792147,0.20581167936325073,-0.17351293563842773,-0.24917311727756442,0.1838456392288208,-0.3414614796638489,-0.034489219484271416,0.21295970678329468,-0.4214409589767456,-0.19227853178733767,0.1662745475769043,-0.2716629207134247,-0.2020115977501291,0.12981963157653809,-0.16304528713226318,-0.1594165986751932,0.06942048668861389,-0.3554549813270569,-0.03187601402157725,0.10802105069160461,-0.419055700302124,-0.15529155492538393,0.08947885036468506,-0.29969972372055054,-0.1539059853529352,0.06413710117340088,-0.20541483163833618,-0.11551167577260912
Z,0.0,0.0,0.0,0.16712349653244019,0.01865971088409424,-0.11324000616562557,0.3303496539592743,-0.06876206398010254,-0.16568347324621868,0.31711068749427795,-0.24153995513916016,-0.2059240143467207,0.2213301956653595,-0.3588578701019287,-0.24484665204775524,0.4093741476535797,-0.236700177192688,-0.07139287401926708,0.549596756696701,-0.3847917914390564,-0.14233031381857586,0.6381796300411224,-0.4862494468688965,-0.19421718527567577,0.7083660066127777,-0.5736710429191589,-0.22959285487425518,0.2977193295955658,-0.3014853000640869,-0.05387000625026417,0.35562846064567566,-0.3938738703727722,-0.18006355573427868,0.27727460861206055,-0.26080071926116943,-0.22672129680407238,0.21746236085891724,-0.15898853540420532,-0.22388420511973095,0.18712589144706726,-0.336734414100647,-0.04604964961302471,0.23452109098434448,-0.42012375593185425,-0.18497338403952313,0.17915630340576172,-0.26503583788871765,-0.1791547935177107,0.13273733854293823,-0.15649652481079102,-0.1332016091514845,0.06792280077934265,-0.3484477400779724,-0.043878993736626626,0.1252008080482483,-0.4241830110549927,-0.15312586237681103,0.10015687346458435,-0.30548766255378723,-0.13914751519453716,0.06430134177207947,-0.2114250659942627,-0.09662969668400478
Z,0.0,0.0,0.0,0.17550548911094666,0.0018731355667114258,-0.11659793463942947,0.33795005083084106,-0.09419417381286621,-0.1655090740084404,0.32004302740097046,-0.27040472626686096,-0.20200061706302108,0.2234940528869629,-0.3873269557952881,-0.23638763931987228,0.4163972735404968,-0.2663722336292267,-0.05219627079961242,0.5592255592346191,-0.4146422743797302,-0.12040386257169189,0.6457133889198303,-0.5186335295438766,-0.17299829331633987,0.7101095914840698,-0.6047601699829102,-0.2084547868132347,0.30269885063171387,-0.330149382352829,-0.031557126915430445,0.3619915246963501,-0.4312734305858612,-0.15870425013301315,0.2913700342178345,-0.309030145406723,-0.21409793106315078,0.231388658285141,-0.20394635200500488,-0.2150478055834526,0.19211500883102417,-0.36619094014167786,-0.02226671670970859,0.23842746019363403,-0.44793206453323364,-0.16379612592456283,0.18871143460273743,-0.3019472658634186,-0.17232866493461074,0.14301550388336182,-0.1923118233680725,-0.1332013746857399,0.0758545994758606,-0.3767243027687073,-0.018556759706115145,0.12983417510986328,-0.44944924116134644,-0.13082447556254806,0.10959070920944214,-0.331533819437027,-0.12701132801768722,0.07799208164215088,-0.23136186599731445,-0.08970803675649108
Z,0.0,0.0,0.0,0.17120175063610077,0.012481331825256348,-0.11423364544006631,0.3411146551370621,-0.07492262125015259,-0.16322221124264047,0.32266367971897125,-0.2493916153907776,-0.2013497080812101,0.22518770396709442,-0.365195631980896,-0.23755394184681222,0.40325792133808136,-0.2407289743423462,-0.048673572779620145,0.5506873279809952,-0.3966318964958191,-0.11928544455858514,0.6380974799394608,-0.5040845721960068,-0.1711571987876539,0.7074287682771683,-0.5935828983783722,-0.2067438241252546,0.2920912653207779,-0.30874326825141907,-0.03053069377037332,0.3616095334291458,-0.4168386161327362,-0.1619387146243696,0.285746768116951,-0.29918497800827026,-0.22063380742164895,0.22036521136760712,-0.1960897445678711,-0.22493803763481424,0.18220965564250946,-0.3508617877960205,-0.02420095616670892,0.2490493506193161,-0.44423288106918335,-0.1720208998927717,0.19126926362514496,-0.29387548565864563,-0.18186925613971994,0.1370752900838852,-0.18066519498825073,-0.14328418934437082,0.06665413081645966,-0.37025558948516846,-0.0230948653230314,0.13042442500591278,-0.43593865633010864,-0.14337182307335183,0.10452960431575775,-0.3158493936061859,-0.14617376291843698,0.06864608824253082,-0.21482259035110474,-0.11379024648758218
Z,0.0,0.0,0.0,0.17134004831314087,-0.007514774799346924,-0.12633576545496794,0.3348568379878998,-0.09665101766586304,-0.1841165230013928,0.31354159116744995,-0.2669893503189087,-0.23075328323622557,0.21495813131332397,-0.3872060179710388,-0.2741124585606656,0.3984340727329254,-0.26809513568878174,-0.05110552835841986,0.5427899658679962,-0.4158518314361572,-0.13666916939993712,0.6303856670856476,-0.5244409143924713,-0.20190558883925291,0.702039510011673,-0.6171469688415527,-0.24532469663401457,0.28191646933555603,-0.3316080868244171,-0.03233189437170836,0.345451682806015,-0.4471096992492676,-0.18034240159769865,0.2782779037952423,-0.32789042592048645,-0.25000676069041106,0.2225043773651123,-0.2178090214729309,-0.25916981253405424,0.1647932231426239,-0.37143903970718384,-0.02845439057429644,0.22210732102394104,-0.4608508348464966,-0.19328133318205687,0.17286062240600586,-0.3104720115661621,-0.21277212652941557,0.12595948576927185,-0.19360435009002686,-0.17627559158583495,0.04885685443878174,-0.39013850688934326,-0.030729900334080185,0.10978385806083679,-0.45974552631378174,-0.16113498363276335,0.09104296565055847,-0.3370867669582367,-0.16940024051447722,0.05929012596607208,-0.22958600521087646,-0.13901602778216215
Z,0.0,0.0,0.0,0.11631424725055695,-0.0004124641418457031,-0.0912335478988382,0.2099177986383438,-0.10115885734558105,-0.12482381251723496,0.148489311337471,-0.2219429612159729,-0.14734823641450134,0.05727919936180115,-0.2781614065170288,-0.16674849030644623,0.23944546282291412,-0.27258729934692383,-0.06012466562063423,0.32506372034549713,-0.41733258962631226,-0.11631282058627335,0.3778064399957657,-0.5141885280609131,-0.1559468173709604,0.4115837961435318,-0.5922426283359528,-0.1829979383674356,0.1410023719072342,-0.2894399166107178,-0.047616519155809556,0.15122006833553314,-0.37300533056259155,-0.14704782900483337,0.13182951509952545,-0.254835844039917,-0.18379424152047363,0.11625294387340546,-0.16911572217941284,-0.1814437472549173,0.04798579216003418,-0.28904208540916443,-0.043939050408909,0.05131329596042633,-0.3562280833721161,-0.15530365345151154,0.05146777629852295,-0.22390371561050415,-0.15651900705964295,0.04621121287345886,-0.1436946988105774,-0.1239815765348169,-0.04864014685153961,-0.269165575504303,-0.045603789511034165,-0.031831979751586914,-0.32543110847473145,-0.1329835319247934,-0.018897101283073425,-0.22342267632484436,-0.12514136371285645,-0.02103002369403839,-0.15075695514678955,-0.0943710469928476
Z,0.0,0.0,0.0,0.1616695672273636,0.028536617755889893,-0.14402439174563142,0.3224092572927475,-0.05587947368621826,-0.215086345647876,0.3112585097551346,-0.22821879386901855,-0.2695993679514572,0.2050892561674118,-0.3505078852176666,-0.3212957578650162,0.39701147377491,-0.2347065806388855,-0.08835343745857926,0.539277508854866,-0.3862192928791046,-0.17614332315832826,0.6295332461595535,-0.49527886509895325,-0.23893940923125,0.7034135013818741,-0.5805437564849854,-0.2803743082037613,0.2859817296266556,-0.30086350440979004,-0.06064083156496736,0.3452541381120682,-0.40217483043670654,-0.20787530121714326,0.2639254778623581,-0.2832239866256714,-0.27087115225702973,0.20488481223583221,-0.18312996625900269,-0.27586700496584626,0.17549289762973785,-0.34339332580566406,-0.04747697067767831,0.22805650532245636,-0.4305259585380554,-0.2093683826676056,0.1665506213903427,-0.2834511995315552,-0.22255333242327424,0.11762230098247528,-0.1706123948097229,-0.1840901124230072,0.061045899987220764,-0.3668954372406006,-0.04198676822096559,0.10737402737140656,-0.4257377088069916,-0.17584535953909608,0.08033424615859985,-0.3073973059654236,-0.18513826010138246,0.05100180208683014,-0.20513814687728882,-0.1553687649717972
Z,0.0,0.0,0.0,0.16715988516807556,-0.005214214324951172,-0.16992058319453918,0.30520179867744446,-0.09296250343322754,-0.25675191444759093,0.28274866938591003,-0.2554616332054138,-0.32532199186687194,0.17789411544799805,-0.3777124285697937,-0.3887599603593799,0.37101295590400696,-0.2755838632583618,-0.11045256716613494,0.5215359628200531,-0.42195504903793335,-0.2243009106576892,0.6115647852420807,-0.5337104946374893,-0.3029863731325122,0.6875625550746918,-0.6199705004692078,-0.35084511799220763,0.24734067916870117,-0.32420986890792847,-0.07879205507640563,0.3208511769771576,-0.4379507303237915,-0.2593610481679889,0.24258390069007874,-0.30487072467803955,-0.32997708482150756,0.18218109011650085,-0.19373923540115356,-0.3310508922994586,0.12701416015625,-0.3581565320491791,-0.06720753473643981,0.18227756023406982,-0.4380699396133423,-0.25771700305347167,0.13165783882141113,-0.28469300270080566,-0.27605154079799377,0.09054216742515564,-0.1711832880973816,-0.23143601877097808,0.007684245705604553,-0.37876492738723755,-0.06583036196832381,0.07018148899078369,-0.4490961730480194,-0.20827936095599853,0.05302964150905609,-0.333518922328949,-0.2174034313619586,0.022454053163528442,-0.23331111669540405,-0.18512101930980407
Z,0.0,0.0,0.0,0.1706039309501648,-0.0023293495178222656,-0.17054353786562615,0.30929142236709595,-0.08853816986083984,-0.2570500536069744,0.28287023305892944,-0.2499769926071167,-0.3246847553357952,0.1772315502166748,-0.3743688762187958,-0.38721807433222466,0.3687400817871094,-0.2688921093940735,-0.11068265272234612,0.514218807220459,-0.41733554005622864,-0.22700758410547905,0.6017037034034729,-0.5294078886508942,-0.3077795667753094,0.6741611957550049,-0.6167567223310471,-0.35632945729349785,0.2441830039024353,-0.3187970519065857,-0.07849072797154122,0.3186706304550171,-0.43672481179237366,-0.25974016023729973,0.24508315324783325,-0.30385878682136536,-0.3311034007177227,0.1847352683544159,-0.19255751371383667,-0.33224965764139824,0.12504488229751587,-0.3549658954143524,-0.06666830314253502,0.18361321091651917,-0.4356628656387329,-0.25763039423083,0.13520613312721252,-0.279774010181427,-0.27535717321489983,0.09393447637557983,-0.1673678755760193,-0.22977930439566308,0.009812027215957642,-0.3779989778995514,-0.06501904262159997,0.06968486309051514,-0.4449503421783447,-0.20719014240359002,0.05251653492450714,-0.32627636194229126,-0.21540659798239403,0.021971598267555237,-0.22749626636505127,-0.18213780356501275
